AirPort	Refugio_Airport	Hyponym	F
AirPort	Reggane_Airport	Hyponym	F
AirPort	Rengo_Airport	Hyponym	F
AirPort	Resistencia_Aeroclub	Hyponym	F
AirPort	Retiro_Airport	Hyponym	F
AirPort	Retiro_Copihue_Airport	Hyponym	F
AirPort	Retiro_El_Almendro_Airport	Hyponym	F
AirPort	Retiro_Las_Alpacas_Airport	Hyponym	F
AirPort	Retiro_Los_Maitenes_Airport	Hyponym	F
AirPort	Retiro_San_AndrĂ©s_Airport	Hyponym	F
AirPort	Retiro_San_Guillermo_Airport	Hyponym	F
AirPort	Reutte-HĂ¶fen_Airport	Hyponym	F
AirPort	Revere_Airport	Hyponym	F
AirPort	Reyes_Airport	Hyponym	F
AirPort	Rincon_del_Tigre_Airport	Hyponym	F
AirPort	RincĂłn_de_los_Sauces_Airport	Hyponym	F
AirPort	Rivadavia_Airport	Hyponym	F
AirPort	RiĂ±ihue_Airport	Hyponym	F
AirPort	Robinson_Crusoe_Airfield	Hyponym	F
AirPort	RoborĂ©_Airport	Hyponym	F
AirPort	Rodelillo_Airfield	Hyponym	F
AirPort	Rokot_Airport	Hyponym	F
AirPort	Rosal_Airport	Hyponym	F
AirPort	Rucamanqui_Airport	Hyponym	F
AirPort	Rucananco_Airport	Hyponym	F
AirPort	Rudder_Cut_Cay_Airport	Hyponym	F
AirPort	Russfin_Airport	Hyponym	F
AirPort	RĂ­o_Bravo_Airport	Hyponym	F
AirPort	RĂ­o_Claro_Airport	Hyponym	F
AirPort	RĂ­o_Claro_Cumpeo_Lontuecito_Airport	Hyponym	F
AirPort	RĂ­o_Colorado_Airport	Hyponym	F
AirPort	RĂ­o_FrĂ­o_Airport	Hyponym	F
AirPort	RĂ­o_Mayer_Airport	Hyponym	F
AirPort	RĂ­o_Mayo_Airport	Hyponym	F
AirPort	RĂ­o_Negro_Airport	Hyponym	F
AirPort	RĂ­o_Pascua_Airport	Hyponym	F
AirPort	RĂ­o_Tercero_Airport	Hyponym	F
AirPort	Saahaqui_Airport	Hyponym	F
AirPort	Saipura_Airport	Hyponym	F
AirPort	Salal_Airport	Hyponym	F
AirPort	Salamanca_Los_Pelmabres_Airport	Hyponym	F
AirPort	Salar_de_Atacama_Airport	Hyponym	F
AirPort	Samaipata_Florida_Airport	Hyponym	F
AirPort	Sampson_Cay_Airport	Hyponym	F
AirPort	SamsĂ¸_Airport	Hyponym	F
AirPort	San_Antonio_de_Areco_Airport	Hyponym	F
AirPort	San_Carlos_Gutierrez_Airport	Hyponym	F
AirPort	San_Carlos_Santa_Marta_Airport	Hyponym	F
AirPort	San_Fernando_Airport_(Chile)	Hyponym	F
AirPort	San_Francisco_Naciff_Airport	Hyponym	F
AirPort	San_Francisco_de_Moxos_Airport	Hyponym	F
AirPort	San_GerĂłnimo_Aerodrome	Hyponym	F
AirPort	San_Ignacio_de_Moxos_Airport	Hyponym	F
AirPort	San_Javier_Airport_(Bolivia)	Hyponym	F
AirPort	San_Javier_Las_Mercedes_Airport	Hyponym	F
AirPort	San_Javier_Loncomilla_Airport	Hyponym	F
AirPort	San_Javier_Santa_MarĂ­a_de_Migre_Airport	Hyponym	F
AirPort	San_JoaquĂ­n_Airport	Hyponym	F
AirPort	San_JosĂ©_de_Chiquitos_Airport	Hyponym	F
AirPort	San_Lorenzo_Airport	Hyponym	F
AirPort	San_MartĂ­n_Airport	Hyponym	F
AirPort	San_MatĂ­as_Airport	Hyponym	F
AirPort	San_Miguel_de_Gaser_Airport	Hyponym	F
AirPort	San_NicolĂˇs_Santa_Eugena_Airport	Hyponym	F
AirPort	San_Pedro_Salvatierra_Airport	Hyponym	F
AirPort	San_Pedro_Verfrut_Airport	Hyponym	F
AirPort	San_Pedro_de_Atacama_Airport	Hyponym	F
AirPort	San_Pedro_del_Rio_Blanco_Airport	Hyponym	F
AirPort	San_Rafael_Airport_(Chile)	Hyponym	F
AirPort	San_RamĂłn_Airport	Hyponym	F
AirPort	San_SebastiĂˇn_Airport_(Chile)	Hyponym	F
AirPort	San_Vicente_de_Tagua_Tagua_Airport	Hyponym	F
AirPort	San_Vicente_de_Tagua_Tagua_Peralillo_Airport	Hyponym	F
AirPort	Sankt_Georgen_Airport	Hyponym	F
AirPort	Sankt_Johann_Airport	Hyponym	F
AirPort	Santa_Ana_de_Huachi_Airport	Hyponym	F
AirPort	Santa_Catalina_Airport	Hyponym	F
AirPort	Santa_Cruz_El_Boldal_Airport	Hyponym	F
AirPort	Santa_FĂ©_Airport	Hyponym	F
AirPort	Santa_LucĂ­a_Airport	Hyponym	F
AirPort	Santa_Rita_Airport	Hyponym	F
AirPort	Santa_Rosa_Airport_(Bolivia)	Hyponym	F
AirPort	Santa_Rosa_de_Tabali_Airport	Hyponym	F
AirPort	Santa_Rosa_del_Sara_Airport	Hyponym	F
AirPort	Santa_Teresa_del_Almendral_Airport	Hyponym	F
AirPort	Santiago_Airport_(Bolivia)	Hyponym	F
AirPort	Santiago_Cerro_Galan_Airport	Hyponym	F
AirPort	Santiago_Chicureo_Airport	Hyponym	F
AirPort	Santiago_Pudahuel_Airport	Hyponym	F
AirPort	Santo_Domingo_Airfield_(Chile)	Hyponym	F
AirPort	SarandĂ«_Airport	Hyponym	F
AirPort	Saravan_Airport	Hyponym	F
AirPort	SaĂŻda_Airport	Hyponym	F
AirPort	Scharnstein_Airport	Hyponym	F
AirPort	SchĂ¤rding-Suben_Airport	Hyponym	F
AirPort	Scotland_Cay_Airport	Hyponym	F
AirPort	Segundo_Corral_Airfield	Hyponym	F
AirPort	Seitenstetten_Airport	Hyponym	F
AirPort	SelĂ§uk-Efes_Airport	Hyponym	F
AirPort	Siberia_Airport	Hyponym	F
AirPort	Sierra_Grande_Airport	Hyponym	F
AirPort	Silistra_Airfield	Hyponym	F
AirPort	Silver_Creek_Airport	Hyponym	F
AirPort	Sipalay_Airport	Hyponym	F
AirPort	Sipuati_Airport	Hyponym	F
AirPort	Sliven_Airfield	Hyponym	F
AirPort	Spirit_Lake_Municipal_Airport	Hyponym	F
AirPort	Spitzerberg_Airport	Hyponym	F
AirPort	Stockerau_Airport	Hyponym	F
AirPort	Suai_Airport	Hyponym	F
AirPort	Sumner_County_Regional_Airport	Hyponym	F
AirPort	Syekh_Hamzah_Fansyuri_Airport	Hyponym	F
AirPort	Tanout_Airport	Hyponym	F
AirPort	Taquipirenda_Airport	Hyponym	F
AirPort	Tardamu_Airport	Hyponym	F
AirPort	Taylor_Airport_(Albany,_Texas)	Hyponym	F
AirPort	Taywara_Airport	Hyponym	F
AirPort	Tchagen_Airport	Hyponym	F
AirPort	Teniente_Julio_Gallardo_Airport	Hyponym	F
AirPort	Teniente_Vidal_Airfield	Hyponym	F
AirPort	Teno_Airport	Hyponym	F
AirPort	Teoponte_Airport	Hyponym	F
AirPort	Thamkharka_Airport	Hyponym	F
AirPort	Thbeng_Meanchey_Airport	Hyponym	F
AirPort	Thebephatshwa_Airport	Hyponym	F
AirPort	Tiboy_Airport	Hyponym	F
AirPort	Tic_Toc_Airport	Hyponym	F
AirPort	Tiguipa_Airport	Hyponym	F
AirPort	Tinogasta_Airport	Hyponym	F
AirPort	TirĂşa_Airport	Hyponym	F
AirPort	Tolhuin_Lago_Fagnano_Airport	Hyponym	F
AirPort	Tongoy_Airport	Hyponym	F
AirPort	Torca_Airport	Hyponym	F
AirPort	TorreĂłn_Airport	Hyponym	F
AirPort	TraiguĂ©n_Airport	Hyponym	F
AirPort	TraiguĂ©n_Quino_La_Colmena_Airport	Hyponym	F
AirPort	Trausdorf_Airport	Hyponym	F
AirPort	Tres_Cruces_Airport	Hyponym	F
AirPort	Tupiza_Airport	Hyponym	F
AirPort	Tuzla_Jegen_Lug_Airport	Hyponym	F
AirPort	Urusi_Airport	Hyponym	F
AirPort	Ushuaia_Aeroclub	Hyponym	F
AirPort	Uspallata_Airport	Hyponym	F
AirPort	Ustupu-Ogobsucum_Airport	Hyponym	F
AirPort	Valcheta_Airport	Hyponym	F
AirPort	Valle_del_Conlara_Airport	Hyponym	F
AirPort	Vallenar_Airport	Hyponym	F
AirPort	Venecia_Airport	Hyponym	F
AirPort	Ventanas_Radioayuda_Airport	Hyponym	F
AirPort	Ventilla_Airport	Hyponym	F
AirPort	VichuquĂ©n_Airport	Hyponym	F
AirPort	VichuquĂ©n_Cuatro_Pantanos_Airport	Hyponym	F
AirPort	VichuquĂ©n_El_Alamo_Airport	Hyponym	F
AirPort	Victoria_MarĂ­a_Ester_Airport	Hyponym	F
AirPort	VicuĂ±a_Airport	Hyponym	F
AirPort	VicuĂ±a_Huancara_Airport	Hyponym	F
AirPort	VilcĂşn_Agromanzun_Airport	Hyponym	F
AirPort	VilcĂşn_La_Malla_Airport	Hyponym	F
AirPort	Villa_Angela_Airport	Hyponym	F
AirPort	Villa_Aroma_Airport	Hyponym	F
AirPort	Villa_Elvira_Airport	Hyponym	F
AirPort	Villa_General_Mitre_Airport	Hyponym	F
AirPort	Villa_MarĂ­a_de_RĂ­o_Seco_Airport	Hyponym	F
AirPort	Villa_Negrita_Airport	Hyponym	F
AirPort	Villa_O'Higgins_South_Airport	Hyponym	F
AirPort	Villa_Portales_Airport	Hyponym	F
AirPort	Villa_Tapera_Airport	Hyponym	F
AirPort	Villa_de_Merlo_Airport	Hyponym	F
AirPort	Villa_de_Soto_Airport	Hyponym	F
AirPort	Villaguay_Aerodrome	Hyponym	F
AirPort	Villarrica_Airport	Hyponym	F
AirPort	Villazon_Airport	Hyponym	F
AirPort	Visoko_Sport_Airfield	Hyponym	F
AirPort	ViĂ±amar_Airport	Hyponym	F
AirPort	Vodudahue_Airport	Hyponym	F
AirPort	Vuelta_Grande_Airport	Hyponym	F
AirPort	VĂ­ctor_LafĂłn_Airport	Hyponym	F
AirPort	VĂ¶ltendorf_Airport	Hyponym	F
AirPort	Weiz-Unterfladnitz_Airport	Hyponym	F
AirPort	West_Ranch_Airport	Hyponym	F
AirPort	Wings_for_Christ_Airport	Hyponym	F
AirPort	Wonck_Airport	Hyponym	F
AirPort	Wonopito_Airport	Hyponym	F
AirPort	Xaxaba_Airfield	Hyponym	F
AirPort	Xudum_Airport	Hyponym	F
AirPort	Yabog_Airport	Hyponym	F
AirPort	Yako_Airport	Hyponym	F
AirPort	Yangi_Qaleh_Airport	Hyponym	F
AirPort	YapacanĂ­_Airport	Hyponym	F
AirPort	Yawan_Airport	Hyponym	F
AirPort	Yendegaia_Airport	Hyponym	F
AirPort	Yonpo_Airfield	Hyponym	F
AirPort	Yumbel_Trilahue_Airport	Hyponym	F
AirPort	Zabrat_Airport	Hyponym	F
AirPort	Zapallar_Casas_Viejas_Airport	Hyponym	F
AirPort	Ă‘anco_Lauquen_Airport	Hyponym	F
AirPort	Al-Rasheed_Airport	Hyponym	F
AirPort	Birchwood-Pocono_Airpark	Hyponym	F
AirPort	Bouarfa_Airport	Hyponym	F
AirPort	Dabo_Singkep_Airport	Hyponym	F
AirPort	Dwyer_Airport	Hyponym	F
AirPort	Faaite_Airport	Hyponym	F
AirPort	Fallston_Airport	Hyponym	F
AirPort	Glenair_Airport	Hyponym	F
AirPort	Guelmim_Airport	Hyponym	F
AirPort	Guriel_Airport	Hyponym	F
AirPort	Hoby_Wolf_Airport	Hyponym	F
AirPort	HoleĹˇov_Airport	Hyponym	F
AirPort	IPSA-3_Airport	Hyponym	F
AirPort	Imbaba_Airport	Hyponym	F
AirPort	Iturup_Airport	Hyponym	F
AirPort	Khurais_Airport	Hyponym	F
AirPort	Khurais_Airport_(old)	Hyponym	F
AirPort	Mineral_County_Airport	Hyponym	F
AirPort	Mungindi_Airport	Hyponym	F
AirPort	Naval_Outlying_Field_Webster	Hyponym	F
AirPort	President_Obiang_Nguema_International_Airport	Hyponym	F
AirPort	Pump_Station_3_Airport	Hyponym	F
AirPort	Qalat_Airport	Hyponym	F
AirPort	Queen_Tamar_Airport	Hyponym	F
AirPort	Richard_Downing_Airport	Hyponym	F
AirPort	Ridgely_Airpark	Hyponym	F
AirPort	Safi_Airport	Hyponym	F
AirPort	Sakania_Airport	Hyponym	F
AirPort	San_Carlos_Airport_(Venezuela)	Hyponym	F
AirPort	St._Maries_Municipal_Airport	Hyponym	F
AirPort	Talakan_Airport	Hyponym	F
AirPort	Teniente_Amin_Ayub_Gonzalez_Airport	Hyponym	F
AirPort	Visakhapatnam_Airport	Hyponym	F
AirPort	Weide_Army_Airfield	Hyponym	F
AirPort	Wooster_Municipal_Airport	Hyponym	F
AirPort	Zagora_Airport	Hyponym	F
AirPort	Jembrana_City_International_Airport	Hyponym	F
AirPort	Municipal_Airport	Hyponym	F
AirPort	Kaimana_Airport	Hyponym	F
AirPort	Nagqu_Dagring_Airport	Hyponym	F
AirPort	Garze_Gesar_Airport	Hyponym	F
AirPort	Carlos_Manuel_de_CĂ©spedes_Airport	Hyponym	F
AirPort	Gustavo_Rizo_Airport	Hyponym	F
AirPort	Hermanos_Ameijeiras_Airport	Hyponym	F
AirPort	Mariana_Grajales_Airport	Hyponym	F
AirPort	MĂˇximo_GĂłmez_Airport	Hyponym	F
AirPort	Naval_Outlying_Field_Coupeville	Hyponym	F
AirPort	Orestes_Acosta_Airport	Hyponym	F
AirPort	Sierra_Maestra_Airport	Hyponym	F
AirPort	Tureia_Airport	Hyponym	F
AirPort	Aba_Segud_Airport	Hyponym	F
AirPort	Aba_Tenna_Dejazmach_Yilma_International_Airport	Hyponym	F
AirPort	Abdul_Rachman_Saleh_Airport	Hyponym	F
AirPort	Abha_Regional_Airport	Hyponym	F
AirPort	Abu_Simbel_Airport	Hyponym	F
AirPort	AbĂ©chĂ©_Airport	Hyponym	F
AirPort	Ada_Municipal_Airport	Hyponym	F
AirPort	Afutara_Airport	Hyponym	F
AirPort	Ahe_Airport	Hyponym	F
AirPort	Akanu_Ibiam_International_Airport	Hyponym	F
AirPort	Aktion_National_Airport	Hyponym	F
AirPort	Al-Ahsa_International_Airport	Hyponym	F
AirPort	Al-Baha_Domestic_Airport	Hyponym	F
AirPort	Al-Jawf_Domestic_Airport	Hyponym	F
AirPort	Al_Abraq_International_Airport	Hyponym	F
AirPort	Al_Wajh_Domestic_Airport	Hyponym	F
AirPort	Albano_Machado_Airport	Hyponym	F
AirPort	Alindao_Airport	Hyponym	F
AirPort	Allentown_Queen_City_Municipal_Airport	Hyponym	F
AirPort	Altay_Airport	Hyponym	F
AirPort	Amami_Airport	Hyponym	F
AirPort	Ambanja_Airport	Hyponym	F
AirPort	Amborovy_Airport	Hyponym	F
AirPort	Amboseli_Airport	Hyponym	F
AirPort	Anaktuvuk_Pass_Airport	Hyponym	F
AirPort	Andizhan_Airport	Hyponym	F
AirPort	Ankang_Wulipu_Airport	Hyponym	F
AirPort	Ankavandra_Airport	Hyponym	F
AirPort	Anshun_Huangguoshu_Airport	Hyponym	F
AirPort	Apataki_Airport	Hyponym	F
AirPort	Aramac_Airport	Hyponym	F
AirPort	Arar_Domestic_Airport	Hyponym	F
AirPort	Arba_Minch_Airport	Hyponym	F
AirPort	Ardabil_Airport	Hyponym	F
AirPort	Argyle_Airport	Hyponym	F
AirPort	Armidale_Airport	Hyponym	F
AirPort	Arthur's_Town_Airport	Hyponym	F
AirPort	Arua_Airport	Hyponym	F
AirPort	Asosa_Airport	Hyponym	F
AirPort	Assiut_Airport	Hyponym	F
AirPort	Astypalaia_Island_National_Airport	Hyponym	F
AirPort	Atbara_Airport	Hyponym	F
AirPort	Aurukun_Airport	Hyponym	F
AirPort	Axum_Airport	Hyponym	F
AirPort	Ba'kelalan_Airport	Hyponym	F
AirPort	Badu_Island_Airport	Hyponym	F
AirPort	Bahir_Dar_Airport	Hyponym	F
AirPort	Bakouma_Airport	Hyponym	F
AirPort	Bam_Airport	Hyponym	F
AirPort	Bambari_Airport	Hyponym	F
AirPort	Ban_Huoeisay_Airport	Hyponym	F
AirPort	Bandar_Abbas_International_Airport	Hyponym	F
AirPort	Bandar_Lengeh_Airport	Hyponym	F
AirPort	Bandundu_Airport	Hyponym	F
AirPort	Bangassou_Airport	Hyponym	F
AirPort	Bangoka_International_Airport	Hyponym	F
AirPort	Baoshan_Yunduan_Airport	Hyponym	F
AirPort	Baotou_Airport	Hyponym	F
AirPort	Bario_Airport	Hyponym	F
AirPort	Basankusu_Airport	Hyponym	F
AirPort	Bassel_Al-Assad_International_Airport	Hyponym	F
AirPort	Batangafo_Airport	Hyponym	F
AirPort	Batman_Airport	Hyponym	F
AirPort	Battambang_Airport	Hyponym	F
AirPort	Bazaruto_Island_Airport	Hyponym	F
AirPort	Beaver_Marsh_Airport	Hyponym	F
AirPort	Bedourie_Airport	Hyponym	F
AirPort	Beihai_Fucheng_Airport	Hyponym	F
AirPort	Beira_Airport	Hyponym	F
AirPort	Belo_sur_Tsiribihina_Airport	Hyponym	F
AirPort	Benin_Airport	Hyponym	F
AirPort	Bentota_River_Airport	Hyponym	F
AirPort	Berbera_Airport	Hyponym	F
AirPort	BerbĂ©rati_Airport	Hyponym	F
AirPort	Bhadrapur_Airport	Hyponym	F
AirPort	Bharatpur_Airport	Hyponym	F
AirPort	Big_Beaver_Airport	Hyponym	F
AirPort	Bintulu_Airport	Hyponym	F
AirPort	Birao_Airport	Hyponym	F
AirPort	Biratnagar_Airport	Hyponym	F
AirPort	Birdsville_Airport	Hyponym	F
AirPort	Bisha_Domestic_Airport	Hyponym	F
AirPort	Biskra_Airport	Hyponym	F
AirPort	Bislig_Airport	Hyponym	F
AirPort	Blackall_Airport	Hyponym	F
AirPort	Blackwater_Airport	Hyponym	F
AirPort	Bocaranga_Airport	Hyponym	F
AirPort	Boigu_Island_Airport	Hyponym	F
AirPort	Borama_Airport	Hyponym	F
AirPort	Bossangoa_Airport	Hyponym	F
AirPort	BossembĂ©lĂ©_Airport	Hyponym	F
AirPort	Bouar_Airport	Hyponym	F
AirPort	Bouca_Airport	Hyponym	F
AirPort	Boudghene_Ben_Ali_Lotfi_Airport	Hyponym	F
AirPort	Boulia_Airport	Hyponym	F
AirPort	Bozoum_Airport	Hyponym	F
AirPort	Bria_Airport	Hyponym	F
AirPort	Bukoba_Airport	Hyponym	F
AirPort	Burao_Airport	Hyponym	F
AirPort	Burketown_Airport	Hyponym	F
AirPort	Camiguin_Airport	Hyponym	F
AirPort	Cape_Blanco_State_Airport	Hyponym	F
AirPort	Carnarvon_Airport_(Western_Australia)	Hyponym	F
AirPort	Carnot_Airport	Hyponym	F
AirPort	Cassidy_International_Airport	Hyponym	F
AirPort	Catumbela_Airport	Hyponym	F
AirPort	Cayo_Coco_Airport	Hyponym	F
AirPort	Ceduna_Airport	Hyponym	F
AirPort	Changde_Taohuayuan_Airport	Hyponym	F
AirPort	Changzhi_Wangcun_Airport	Hyponym	F
AirPort	Changzhou_Benniu_Airport	Hyponym	F
AirPort	Charleville_Airport	Hyponym	F
AirPort	Chehalem_Airpark	Hyponym	F
AirPort	Cherif_Al_Idrissi_Airport	Hyponym	F
AirPort	Cheyenne_County_Municipal_Airport	Hyponym	F
AirPort	Chifeng_Yulong_Airport	Hyponym	F
AirPort	Chiloquin_State_Airport	Hyponym	F
AirPort	Chimoio_Airport	Hyponym	F
AirPort	Choiseul_Bay_Airport	Hyponym	F
AirPort	Chub_Cay_International_Airport	Hyponym	F
AirPort	Clear_Airport	Hyponym	F
AirPort	Clear_Sky_Lodge_Airport	Hyponym	F
AirPort	Cloncurry_Airport	Hyponym	F
AirPort	Club_Makokola_Airport	Hyponym	F
AirPort	Cobar_Airport	Hyponym	F
AirPort	Coconut_Island_Airport	Hyponym	F
AirPort	Coen_Airport	Hyponym	F
AirPort	Colonel_Hill_Airport	Hyponym	F
AirPort	Combolcha_Airport	Hyponym	F
AirPort	Constanza_Airport	Hyponym	F
AirPort	Coober_Pedy_Airport	Hyponym	F
AirPort	Cooktown_Airport	Hyponym	F
AirPort	Coonamble_Airport	Hyponym	F
AirPort	Country_Squire_Airpark	Hyponym	F
AirPort	Craig_Cove_Airport	Hyponym	F
AirPort	Crescent_Lake_State_Airport	Hyponym	F
AirPort	Cunnamulla_Airport	Hyponym	F
AirPort	Darnley_Island_Airport	Hyponym	F
AirPort	Daru_Airport	Hyponym	F
AirPort	Dawadmi_Domestic_Airport	Hyponym	F
AirPort	Dazhou_Heshi_Airport	Hyponym	F
AirPort	Debre_Marqos_Airport	Hyponym	F
AirPort	Dehong_Mangshi_Airport	Hyponym	F
AirPort	Dembidolo_Airport	Hyponym	F
AirPort	Diqing_Shangri-La_Airport	Hyponym	F
AirPort	Dominique_Edward_Osok_Airport	Hyponym	F
AirPort	Dongola_Airport	Hyponym	F
AirPort	Dongying_Shengli_Airport	Hyponym	F
AirPort	Doomadgee_Airport	Hyponym	F
AirPort	Dunhuang_Airport	Hyponym	F
AirPort	Edward_River_Airport	Hyponym	F
AirPort	El_Fasher_Airport	Hyponym	F
AirPort	El_Obeid_Airport	Hyponym	F
AirPort	Elcho_Island_Airport	Hyponym	F
AirPort	Elkhart_Municipal_Airport	Hyponym	F
AirPort	Emerald_Airport	Hyponym	F
AirPort	Enrique_Malek_International_Airport	Hyponym	F
AirPort	Enshi_Xujiaping_Airport	Hyponym	F
AirPort	Enua_Airport	Hyponym	F
AirPort	Erigavo_Airport	Hyponym	F
AirPort	EskiĹźehir_Airport	Hyponym	F
AirPort	Esperance_Airport	Hyponym	F
AirPort	Evans_Head_Memorial_Aerodrome	Hyponym	F
AirPort	Fakarava_Airport	Hyponym	F
AirPort	Fakfak_Torea_Airport	Hyponym	F
AirPort	Fergana_International_Airport	Hyponym	F
AirPort	Flores_Airport	Hyponym	F
AirPort	Foligno_Airport	Hyponym	F
AirPort	Formosa_International_Airport	Hyponym	F
AirPort	Gamba_Airport	Hyponym	F
AirPort	Gambela_Airport	Hyponym	F
AirPort	Ganzhou_Huangjin_Airport	Hyponym	F
AirPort	Gardner_Airport_(Florida)	Hyponym	F
AirPort	Gardner_Lake_Airport	Hyponym	F
AirPort	Gardner_Municipal_Airport_(Kansas)	Hyponym	F
AirPort	Gatokae_Aerodrome	Hyponym	F
AirPort	Gaua_Airport	Hyponym	F
AirPort	George_Felt_Airport	Hyponym	F
AirPort	Ghanzi_Airport	Hyponym	F
AirPort	Girua_Airport	Hyponym	F
AirPort	Gondar_Airport	Hyponym	F
AirPort	Gordil_Airport	Hyponym	F
AirPort	Gore_Airport	Hyponym	F
AirPort	Gounda_Airport	Hyponym	F
AirPort	Governor's_Harbour_Airport	Hyponym	F
AirPort	Graciosa_Airport	Hyponym	F
AirPort	Griffith_Airport	Hyponym	F
AirPort	Groote_Eylandt_Airport	Hyponym	F
AirPort	Grundy_Municipal_Airport	Hyponym	F
AirPort	GrĂ­msey_Airport	Hyponym	F
AirPort	Guangyuan_Panlong_Airport	Hyponym	F
AirPort	Gurayat_Domestic_Airport	Hyponym	F
AirPort	H._L._Sonny_Callahan_Airport	Hyponym	F
AirPort	Ha'il_Regional_Airport	Hyponym	F
AirPort	Hanzhong_Xiguan_Airport	Hyponym	F
AirPort	Harchenko_Industrial_Airport	Hyponym	F
AirPort	Hastings_Aerodrome	Hyponym	F
AirPort	Hefei_Luogang_International_Airport	Hyponym	F
AirPort	Hendrik_Van_Eck_Airport	Hyponym	F
AirPort	Hooker_Creek_Airport	Hyponym	F
AirPort	Horn_Island_Airport	Hyponym	F
AirPort	Huahine_â€“_Fare_Airport	Hyponym	F
AirPort	Huaihua_Zhijiang_Airport	Hyponym	F
AirPort	Hulunbuir_Hailar_Airport	Hyponym	F
AirPort	Inagua_Airport	Hyponym	F
AirPort	Iskandar_Airport	Hyponym	F
AirPort	Jefman_Airport	Hyponym	F
AirPort	Jiamusi_Dongjiao_Airport	Hyponym	F
AirPort	Jiayuguan_Airport	Hyponym	F
AirPort	Jingdezhen_Luojia_Airport	Hyponym	F
AirPort	Jinzhou_Xiaolingzi_Airport	Hyponym	F
AirPort	Jiujiang_Lushan_Airport	Hyponym	F
AirPort	Jizan_Regional_Airport	Hyponym	F
AirPort	Jolo_Airport	Hyponym	F
AirPort	Julius_Nyerere_International_Airport	Hyponym	F
AirPort	Kabankalan_City_Domestic_Airport	Hyponym	F
AirPort	Kalkgurung_Airport	Hyponym	F
AirPort	Kamusi_Airport	Hyponym	F
AirPort	Kapanda_Airport	Hyponym	F
AirPort	Karpathos_Island_National_Airport	Hyponym	F
AirPort	Karshi_Airport	Hyponym	F
AirPort	Karumba_Airport	Hyponym	F
AirPort	Kassala_Airport	Hyponym	F
AirPort	Kaukura_Airport	Hyponym	F
AirPort	Kayenta_Airport	Hyponym	F
AirPort	Kerteh_Airport	Hyponym	F
AirPort	Kigoma_Airport	Hyponym	F
AirPort	Kindu_Airport	Hyponym	F
AirPort	Kodiak_Municipal_Airport	Hyponym	F
AirPort	Kokshetau_Airport	Hyponym	F
AirPort	Kole_Sur_Lukenie_Airport	Hyponym	F
AirPort	Kostanay_Airport	Hyponym	F
AirPort	Koumala_Airport	Hyponym	F
AirPort	Kowanyama_Airport	Hyponym	F
AirPort	Kudat_Airport	Hyponym	F
AirPort	Kufra_Airport	Hyponym	F
AirPort	Kumejima_Airport	Hyponym	F
AirPort	Kwigillingok_Airport	Hyponym	F
AirPort	Lahad_Datu_Airport	Hyponym	F
AirPort	Lake_Billy_Chinook_Airport	Hyponym	F
AirPort	Lake_Evella_Airport	Hyponym	F
AirPort	Lakeside_State_Airport	Hyponym	F
AirPort	Lalibela_Airport	Hyponym	F
AirPort	Lamen_Bay_Airport	Hyponym	F
AirPort	Lanzhou_Zhongchuan_International_Airport	Hyponym	F
AirPort	Laverton_Airport	Hyponym	F
AirPort	Lawrence_County_Airpark	Hyponym	F
AirPort	Leinster_Airport	Hyponym	F
AirPort	Leonora_Airport	Hyponym	F
AirPort	Lhasa_Gonggar_Airport	Hyponym	F
AirPort	Lianyungang_Baitabu_Airport	Hyponym	F
AirPort	Lichinga_Airport	Hyponym	F
AirPort	Lightning_Ridge_Airport	Hyponym	F
AirPort	Lijiang_Sanyi_Airport	Hyponym	F
AirPort	Lilongwe_International_Airport	Hyponym	F
AirPort	Limbang_Airport	Hyponym	F
AirPort	Lindi_Airport	Hyponym	F
AirPort	Liping_Airport	Hyponym	F
AirPort	Liuzhou_Bailian_Airport	Hyponym	F
AirPort	Lizard_Island_Airport	Hyponym	F
AirPort	Lockhart_River_Airport	Hyponym	F
AirPort	Lodja_Airport	Hyponym	F
AirPort	Lokichogio_Airport	Hyponym	F
AirPort	Long_Akah_Airport	Hyponym	F
AirPort	Long_Apung_Airport	Hyponym	F
AirPort	Long_Banga_Airport	Hyponym	F
AirPort	Long_Lellang_Airport	Hyponym	F
AirPort	Long_Seridan_Airport	Hyponym	F
AirPort	Longana_Airport	Hyponym	F
AirPort	Longyan_Guanzhishan_Airport	Hyponym	F
AirPort	Lonorore_Airport	Hyponym	F
AirPort	Lubango_Airport	Hyponym	F
AirPort	Luoyang_Beijiao_Airport	Hyponym	F
AirPort	Luzhou_Lantian_Airport	Hyponym	F
AirPort	LĂĽderitz_Airport	Hyponym	F
AirPort	M'Boki_Airport	Hyponym	F
AirPort	Mabuiag_Island_Airport	Hyponym	F
AirPort	Maewo-Naone_Airport	Hyponym	F
AirPort	Magway_Airport	Hyponym	F
AirPort	Mahikeng_Airport	Hyponym	F
AirPort	Makemo_Airport	Hyponym	F
AirPort	Makokou_Airport	Hyponym	F
AirPort	Malakal_Airport	Hyponym	F
AirPort	Malolo_Lailai_Airport	Hyponym	F
AirPort	Mampikony_Airport	Hyponym	F
AirPort	Maningrida_Airport	Hyponym	F
AirPort	Mankato_Regional_Airport	Hyponym	F
AirPort	Manzhouli_Xijiao_Airport	Hyponym	F
AirPort	Maria_Cristina_Airport	Hyponym	F
AirPort	Marudi_Airport	Hyponym	F
